ecoregion,ecoabbr
Alps,Alp
Baltic Province,Bal
Borealic Uplands,Bor
Central Highlands,C.h
Central Plains,C.p
Eastern Plains,E.p
Great Britain,Eng
Fenno-Scandian Shield,Fen
Hungarian Lowlands,Hun
Iberian Peninsula,Ibe
Italy,Ita
Pontic Province,Pon
Pyrenees,Pyr
The Carpathians,Car
Western Highlands,W.h
Western Plains,W.p
